,CaseNo,Prompt_count,Word_Count,unique_word_count,Prompt_readability,Response_readability,lexical_diversity_index
0,1,11,130,74,67.76,54.12,-0.8385334309630564
1,3,9,108,65,76.11,44.44,-1.2789897937299548
2,6,10,270,135,87.11,59.19,0.17032549609781453
3,7,6,117,83,83.25,62.88,1.1689465995288442
4,8,7,74,52,96.89,66.84,-0.0864767626889511
5,9,7,224,122,67.15,62.78,0.24693353962316875
6,10,16,300,138,77.87,53.51,0.09079889607295137
7,11,10,106,60,87.42,63.49,-0.2952949695048673
8,12,6,56,39,78.96,58.89,-0.701025940786884
9,13,6,126,50,73.71,60.55,-2.018932195126317
10,14,16,167,96,86.1,56.96,0.31750293102277977
11,15,13,322,162,76.42,68.87,0.6899411530955062
12,16,6,118,80,64.71,65.93,1.1415735179171371
13,17,11,244,107,71.75,56.76,-0.9781385536146517
14,18,10,177,98,77.13,61.53,0.3931028337094989
15,19,15,292,161,72.66,56.25,1.4572075222375884
16,20,10,169,111,61.63,61.36,1.4160020299784517
17,21,11,107,56,78.25,57.67,-1.594186309805368
18,22,15,204,113,79.06,54.02,-0.047112304703797646
19,23,9,65,46,88.13,56.59,-0.9488123841814317
20,24,7,93,66,60.72,53.1,0.6771234153631761
21,25,10,156,86,77.84,60.85,0.38730468559749326
22,26,15,165,77,88.23,56.05,-1.3520200810195881
23,31,36,156,102,82.81,57.87,0.8279463862423433
24,32,8,59,42,55.3,66.64,-1.0051461565112578
25,34,10,96,72,71.0,51.58,1.181159771511498
26,36,9,140,73,81.12,65.32,-0.4153044247273736
27,38,13,299,170,77.13,49.35,1.2629912774619863
28,40,16,459,191,77.13,54.22,0.3086291557204305
29,41,10,124,72,96.08,56.32,-0.5462582438251574
30,42,8,85,59,87.11,64.71,0.36874234000805745
